Item number,Title,Start price,Condition,Brand,Size,Color,Material,Feature,Description,Shipping,Image2,Status
0258,"Coach Classic Madison Briefcase 6730 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Madison Briefcase (Model 6730) in British Tan is an exquisite professional leather bag built for durability and timeless style.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/25a1f26a-912b-42f2-89cc-ae1c8e1a7428.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0259,"Coach Classic Windsor Briefcase 6740 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Windsor Briefcase (Model 6740) in Black features a clean structured silhouette with dual interior compartments and brass turnlock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/ef5878ee-8a39-44d4-bba9-0f0f5b9d3e5b.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0260,"Coach Classic Beacon Briefcase 6750 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Beacon Briefcase (Model 6750) in British Tan is a premium professional attaché featuring rugged glove-tanned leather construction.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/5e8e8156-f6d3-4bc7-9da0-9d047395f1e1.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0261,"Coach Classic Oxford Briefcase 6760 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Oxford Briefcase (Model 6760) in Black features textured pebbled leather trim, professional organization, and brass hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/42f026de-34cb-44bc-b174-8b01a61c56b7.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0262,"Coach Classic Cambridge Briefcase 6770 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Cambridge Briefcase (Model 6770) in British Tan features classic structured compartments and secure turnlock hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/1e3b6d27-be05-4702-8610-c48e89456209.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0263,"Coach Classic Bleecker Briefcase 6780 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Bleecker Briefcase (Model 6780) in Black is an executive leather bag designed with professional document sleeves and turnlock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/a33488ae-a9ec-4589-8d77-66a1f8107567.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0264,"Coach Classic Sheridan Briefcase 6790 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Sheridan Briefcase (Model 6790) in British Tan features structured professional compartments and solid brass turnlock closure.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/28d087ae-17dc-4375-9c59-b1d7d06ea8eb.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0265,"Coach Classic Plaza Briefcase 6800 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Plaza Briefcase (Model 6800) in Black is a structured attaché featuring heavy-duty brass hardware and organized interior pockets.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/cb25732c-3520-43ef-b0ae-bf6cf2c999de.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0266,"Coach Classic Chelsea Briefcase 6810 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Chelsea Briefcase (Model 6810) in British Tan is a top-tier executive bag featuring premium glove-tanned leather and key lock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/25a1f26a-912b-42f2-89cc-ae1c8e1a7428.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0267,"Coach Classic Hampton Briefcase 6820 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Hampton Briefcase (Model 6820) in Black features professional styling with secure turnlock hardware and durable leather handles.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/ef5878ee-8a39-44d4-bba9-0f0f5b9d3e5b.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0268,"Coach Classic Soho Briefcase 6830 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Soho Briefcase (Model 6830) in British Tan is an exquisite professional leather bag built for durability and timeless style.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/5e8e8156-f6d3-4bc7-9da0-9d047395f1e1.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0269,"Coach Classic Madison Briefcase 6840 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Madison Briefcase (Model 6840) in Black features a clean structured silhouette with dual interior compartments and brass turnlock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/42f026de-34cb-44bc-b174-8b01a61c56b7.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0270,"Coach Classic Windsor Briefcase 6850 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Windsor Briefcase (Model 6850) in British Tan is a premium professional attaché featuring rugged glove-tanned leather construction.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/1e3b6d27-be05-4702-8610-c48e89456209.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0271,"Coach Classic Beacon Briefcase 6860 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Beacon Briefcase (Model 6860) in Black features textured pebbled leather trim, professional organization, and brass hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/a33488ae-a9ec-4589-8d77-66a1f8107567.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0272,"Coach Classic Oxford Briefcase 6870 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Oxford Briefcase (Model 6870) in British Tan features classic structured compartments and secure turnlock hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/28d087ae-17dc-4375-9c59-b1d7d06ea8eb.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0273,"Coach Classic Cambridge Briefcase 6880 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Cambridge Briefcase (Model 6880) in Black is an executive leather bag designed with professional document sleeves and turnlock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/cb25732c-3520-43ef-b0ae-bf6cf2c999de.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0274,"Coach Classic Bleecker Briefcase 6890 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Bleecker Briefcase (Model 6890) in British Tan features structured professional compartments and solid brass turnlock closure.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/25a1f26a-912b-42f2-89cc-ae1c8e1a7428.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0275,"Coach Classic Sheridan Briefcase 6900 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Sheridan Briefcase (Model 6900) in Black is a structured attaché featuring heavy-duty brass hardware and organized interior pockets.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/ef5878ee-8a39-44d4-bba9-0f0f5b9d3e5b.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0276,"Coach Classic Plaza Briefcase 6910 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Plaza Briefcase (Model 6910) in British Tan is a top-tier executive bag featuring premium glove-tanned leather and key lock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/5e8e8156-f6d3-4bc7-9da0-9d047395f1e1.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0277,"Coach Classic Chelsea Briefcase 6920 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Chelsea Briefcase (Model 6920) in Black features professional styling with secure turnlock hardware and durable leather handles.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/42f026de-34cb-44bc-b174-8b01a61c56b7.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0278,"Coach Classic Hampton Briefcase 6930 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Hampton Briefcase (Model 6930) in British Tan is an exquisite professional leather bag built for durability and timeless style.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/1e3b6d27-be05-4702-8610-c48e89456209.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0279,"Coach Classic Soho Briefcase 6940 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Soho Briefcase (Model 6940) in Black features a clean structured silhouette with dual interior compartments and brass turnlock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/a33488ae-a9ec-4589-8d77-66a1f8107567.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0280,"Coach Classic Madison Briefcase 6950 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Madison Briefcase (Model 6950) in British Tan is a premium professional attaché featuring rugged glove-tanned leather construction.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/28d087ae-17dc-4375-9c59-b1d7d06ea8eb.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0281,"Coach Classic Windsor Briefcase 6960 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Windsor Briefcase (Model 6960) in Black features textured pebbled leather trim, professional organization, and brass hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/cb25732c-3520-43ef-b0ae-bf6cf2c999de.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0282,"Coach Classic Beacon Briefcase 6970 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Beacon Briefcase (Model 6970) in British Tan features classic structured compartments and secure turnlock hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/25a1f26a-912b-42f2-89cc-ae1c8e1a7428.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0283,"Coach Classic Oxford Briefcase 6980 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Oxford Briefcase (Model 6980) in Black is an executive leather bag designed with professional document sleeves and turnlock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/ef5878ee-8a39-44d4-bba9-0f0f5b9d3e5b.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0284,"Coach Classic Cambridge Briefcase 6990 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Cambridge Briefcase (Model 6990) in British Tan features structured professional compartments and solid brass turnlock closure.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/5e8e8156-f6d3-4bc7-9da0-9d047395f1e1.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0285,"Coach Classic Bleecker Briefcase 7000 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Bleecker Briefcase (Model 7000) in Black is a structured attaché featuring heavy-duty brass hardware and organized interior pockets.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/42f026de-34cb-44bc-b174-8b01a61c56b7.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0286,"Coach Classic Sheridan Briefcase 7010 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Sheridan Briefcase (Model 7010) in British Tan is a top-tier executive bag featuring premium glove-tanned leather and key lock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/1e3b6d27-be05-4702-8610-c48e89456209.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0287,"Coach Classic Plaza Briefcase 7020 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Plaza Briefcase (Model 7020) in Black features professional styling with secure turnlock hardware and durable leather handles.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/a33488ae-a9ec-4589-8d77-66a1f8107567.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0288,"Coach Classic Chelsea Briefcase 7030 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Chelsea Briefcase (Model 7030) in British Tan is an exquisite professional leather bag built for durability and timeless style.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/28d087ae-17dc-4375-9c59-b1d7d06ea8eb.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0289,"Coach Classic Hampton Briefcase 7040 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Hampton Briefcase (Model 7040) in Black features a clean structured silhouette with dual interior compartments and brass turnlock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/cb25732c-3520-43ef-b0ae-bf6cf2c999de.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0290,"Coach Classic Soho Briefcase 7050 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Soho Briefcase (Model 7050) in British Tan is a premium professional attaché featuring rugged glove-tanned leather construction.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/25a1f26a-912b-42f2-89cc-ae1c8e1a7428.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0291,"Coach Classic Madison Briefcase 7060 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Madison Briefcase (Model 7060) in Black features textured pebbled leather trim, professional organization, and brass hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/ef5878ee-8a39-44d4-bba9-0f0f5b9d3e5b.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0292,"Coach Classic Windsor Briefcase 7070 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Windsor Briefcase (Model 7070) in British Tan features classic structured compartments and secure turnlock hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/5e8e8156-f6d3-4bc7-9da0-9d047395f1e1.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0293,"Coach Classic Beacon Briefcase 7080 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Beacon Briefcase (Model 7080) in Black is an executive leather bag designed with professional document sleeves and turnlock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/42f026de-34cb-44bc-b174-8b01a61c56b7.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0294,"Coach Classic Oxford Briefcase 7090 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Oxford Briefcase (Model 7090) in British Tan features structured professional compartments and solid brass turnlock closure.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/1e3b6d27-be05-4702-8610-c48e89456209.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
