Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"267639665241",Truper Running Hat Baseball Cap Neon Green Unisex Adult OSFM Adjustable Light,,,"1","FIXED_PRICE","USD",5.0,,,5.0,"0","1","0","May-05-26 18:00:01 PDT","Jul-05-26 18:00:01 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267643911335",Vintage Michigan Wolverines Starter Wool and Leather Varsity College Jacket XL,,,"1","FIXED_PRICE","USD",200.0,,,200.0,"0","4","0","Apr-18-26 17:00:01 PDT","Jun-18-26 17:00:01 PDT","College-NCAA","24541","","","Used","","","","","","US","","",""
"267646048022",Orange County National Golf Cat Hat Cap Men Staff,,,"1","FIXED_PRICE","USD",5.0,,,5.0,"0","","","May-06-26 18:00:01 PDT","Jul-06-26 18:00:01 PDT","Golf Visors & Hats","158937","","","Pre-owned","","","","","","US","","",""
"267646049078",CITIZEN black baseball cap Dad Hat,,,"1","FIXED_PRICE","USD",10.0,,,10.0,"0","","","May-07-26 18:00:01 PDT","Jul-07-26 18:00:01 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267646050262",VNAPLES Florida Hat Baseball Ball Cap ADJUSTABLE Relaxed Fit 3D Embroidered Logo,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","","","May-08-26 18:00:01 PDT","Jul-08-26 18:00:01 PDT","Hats","52365","","","Pre-owned - Fair","","","","","","US","Does Not Apply","",""
"267646566020",Challenged Athletes Foundation Snapback Trucker Hat Multi OS Headsweats,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","","","May-09-26 18:00:01 PDT","Jul-09-26 18:00:01 PDT","Hats","52365","","","New without tags","","","","","","US","","",""
"267646830570",PLUMBERS Local 101 Adjustable Cap UNIONWEAR Navy Red,,,"1","FIXED_PRICE","USD",5.0,,,5.0,"0","1","0","May-09-26 18:00:01 PDT","Jul-09-26 18:00:01 PDT","Hats","52365","","","Pre-owned - Excellent","","","","","","US","","",""
"267646831485",TGH Tampa General Hospital Strapback Hat Blue OSFM Embroidered Hit Wear,,,"1","FIXED_PRICE","USD",20.0,,,20.0,"0","","","May-10-26 18:00:01 PDT","Jul-10-26 18:00:01 PDT","Hats","52365","","","New with tags","","","","","","US","","",""
"267646833130",Black Pest Select Pacific Headwear Pro Model Trucker Ball cap,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","","","May-11-26 18:00:01 PDT","Jul-11-26 18:00:01 PDT","Hats","52365","","","Pre-owned - Excellent","","","","","","US","","",""
"267647752510",Snap-on Baseball Cap Adjustable Black/Red,,,"1","FIXED_PRICE","USD",10.0,,,10.0,"0","","","May-12-26 18:00:01 PDT","Jul-12-26 18:00:01 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267647754240",High Quality Italia  Baseball 3D Hat Cap with Flag - Embroidered - Adjustable,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","","","May-12-26 18:00:01 PDT","Jul-12-26 18:00:01 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267647756054",Digital Owl Golf Baseball Cap Hat Med Adjustable NWT,,,"1","FIXED_PRICE","USD",5.0,,,5.0,"0","","","Apr-22-26 14:19:59 PDT","Jun-22-26 14:19:59 PDT","Hats","52365","","","New with tags","","","","","","US","","",""
"267650514662",Kentucky Fried Chicken Black Strapback Hat Employee Adjustable Black,,,"1","FIXED_PRICE","USD",13.0,,,13.0,"0","1","0","May-13-26 18:00:01 PDT","Jul-13-26 18:00:01 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","Does not apply","",""
"267650737982",RoundUp Patch Trucker Hat Cap Snapback Mesh Agricultural Farm,,,"0","FIXED_PRICE","USD",10.0,,,10.0,"1","0","0","May-14-26 18:00:01 PDT","Jun-14-26 18:00:01 PDT","Hats","52365","","","Pre-owned - Excellent","","","","","","US","","",""
"267650743665",Naples Grande American Needle Adjustable Gray Golf Cap Dad Preppy Hat,,,"1","FIXED_PRICE","USD",49.0,,,49.0,"0","2","0","Apr-25-26 16:31:30 PDT","Jun-25-26 16:31:30 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267651858332",Vintage Snapback Trucker Hat Funny Adult Humor Hat Novelty Gift,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","3","0","May-15-26 18:00:01 PDT","Jun-15-26 18:00:01 PDT","Hats","52365","","","Pre-owned - Fair","","","","","","US","","",""
"267651859307",Vans Off the Wall Pink Hat Foam Rope Trucker Mesh Back Adjustable Snapback Cap,,,"1","FIXED_PRICE","USD",10.0,,,10.0,"0","","","May-16-26 18:00:01 PDT","Jun-16-26 18:00:01 PDT","Hats","52365","","","Pre-owned - Fair","","","","","","US","","",""
"267651859883","FRONTIER AIRLINES ADJUSTABLE STRAPBACK BASEBALL HAT/CAP, RED, OUTDOOR",,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","","","May-17-26 18:00:01 PDT","Jun-17-26 18:00:01 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267654363134",1 Chayote Plant With Pot 10” Live Plant Ready To Plant,,,"0","FIXED_PRICE","USD",26.0,,,26.0,"4","5","0","Apr-29-26 13:21:22 PDT","Jun-29-26 13:21:22 PDT","Plants & Seedlings","19617","","","","","","","","","US","","",""
"267655581987",Publix Employee Uniform Hat Black Waffle Mesh Baseball Cap Adjustable HPI,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","","","May-18-26 18:00:01 PDT","Jun-18-26 18:00:01 PDT","Hats","163526","","","Pre-owned","","","","","","US","","",""
"267655582254",ONE BLOOD SUPPLY COMPANY BLUE MESH SNAPBACK HAT,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","","","May-19-26 18:00:01 PDT","Jun-19-26 18:00:01 PDT","Hats","52365","","","Pre-owned - Excellent","","","","","","US","","",""
"267655582441",Pink Mesh Trucker Hat Adjustable Snapback Cap Y2K Dieslow Women’s Unisex,,,"1","FIXED_PRICE","USD",20.0,,,20.0,"0","","","May-20-26 18:00:01 PDT","Jun-20-26 18:00:01 PDT","Hats","45230","","","Pre-owned - Fair","","","","","","US","","",""
"267655582599","""BIG FISH"" strapback All-over Print Fishing Hat",,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","1","0","May-21-26 18:00:01 PDT","Jun-21-26 18:00:01 PDT","Hats","52365","","","Pre-owned - Excellent","","","","","","US","","",""
"267657327378",Deep Creek Outfitters Trucker Hat Blue One Size Sportsman,,,"1","FIXED_PRICE","USD",10.0,,,10.0,"0","","","May-22-26 18:00:01 PDT","Jun-22-26 18:00:01 PDT","Hats","52365","","","Pre-owned - Fair","","","","","","US","","",""
"267657328248","Florida Gators ""Lil' Gator"" Infant Hat Top of the World Blue L/XL",,,"1","FIXED_PRICE","USD",10.0,,,10.0,"0","","","May-23-26 06:00:01 PDT","Jun-23-26 06:00:01 PDT","Hats","52365","","","Pre-owned - Fair","","","","","","US","","",""
"267657717331",Vintage 1997 Size Xxl Steer Brand wool Leather Bomber Jacket MGM euc made in USA,,,"1","FIXED_PRICE","USD",250.0,,,250.0,"0","3","0","May-02-26 18:33:48 PDT","Jul-02-26 18:33:48 PDT","Jackets","60288","","","","","","","","","US","","",""
"267657725038",Vintage Adams Strapback Hat Fraternity Blue White Delta Delta Delta Adjustable,,,"1","FIXED_PRICE","USD",10.0,,,10.0,"0","","","May-02-26 18:44:08 PDT","Jul-02-26 18:44:08 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267658345796",Hurley Baseball Cap Hat Black With Black Logo Yupoong Flex Fit S Med,,,"1","FIXED_PRICE","USD",10.0,,,10.0,"0","","","May-24-26 06:10:01 PDT","Jun-24-26 06:10:01 PDT","Hats","52365","","","Pre-owned - Fair","","","","","","US","Does not apply","",""
"267659726999",Size 8 - Nike Dunk Low Light Silver Corduroy,,,"1","FIXED_PRICE","USD",45.0,,,45.0,"0","","","May-04-26 18:00:01 PDT","Jul-04-26 18:00:01 PDT","Athletic Shoes","95672","","","Pre-owned - Good","","","","","","US","","",""
"267659731783",Men’s New Balance Fresh Foam 680 V8 Running Shoes Black Size 10,,,"1","FIXED_PRICE","USD",25.0,,,25.0,"0","1","0","May-05-26 18:00:01 PDT","Jul-05-26 18:00:01 PDT","Athletic Shoes","15709","","","Pre-owned - Fair","","","","","","US","","",""
"267659736354",Pittsburgh Pirates MLB New Era Hat 39THIRTY Retro’70’s Logo Medium-Large,,,"1","FIXED_PRICE","USD",25.0,,,25.0,"0","3","0","May-06-26 18:00:01 PDT","Jul-06-26 18:00:01 PDT","Baseball-MLB","24410","","","Used","","","","","","US","Does not apply","",""
"267659757156",HOKA ONE ONE TenNine Hike GTX Hiking Boot Elderberry/Coastal Shade Womens US 8,,,"1","FIXED_PRICE","USD",140.0,,,140.0,"0","1","0","May-04-26 15:05:01 PDT","Jul-04-26 15:05:01 PDT","Women's","181393","","","New with box","","","","","","US","","",""
"267659766027",MICHAEL Michael Kors Brown Packable Down Jacket Large,,20,"1","FIXED_PRICE","USD",35.0,,,35.0,"0","","","May-04-26 15:20:26 PDT","Jul-04-26 15:20:26 PDT","Coats, Jackets & Vests","63862","","","Pre-owned - Good","","","","","","US","","",""
"267659796554",Equinox Woman’s Gym Athletic Workout Jacket Black Small Stretch Shoulder Zip,,a1 365,"1","FIXED_PRICE","USD",60.0,,,60.0,"0","1","0","May-04-26 15:50:31 PDT","Jul-04-26 15:50:31 PDT","Coats, Jackets & Vests","63862","","","New with tags","","","","","","US","","",""
"267659907501",2 Pots BitterMelon Starter Plant 6” Bitter Gourd Ready To Plant Free Shipping,,,"2","FIXED_PRICE","USD",49.0,,,49.0,"0","1","0","May-04-26 18:14:05 PDT","Jul-04-26 18:14:05 PDT","Seeds & Bulbs","40605","","","","","","","","","US","Does not apply","",""
"267660735785",DC Comics The Flash Licensed Embroidered Logo Snapback Cap Hat,,,"1","FIXED_PRICE","USD",10.0,,,10.0,"0","","","May-25-26 18:00:01 PDT","Jun-25-26 18:00:01 PDT","Hats","52365","","","Pre-owned - Fair","","","","","","US","Does not apply","",""
"267660736157",Guy Harvey Bluewater Hat Cap Camo Embroidered Billfish Marlin Sailfish,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","","","May-26-26 06:00:01 PDT","Jun-26-26 06:00:01 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267660737732",Toronto Blue Jays New Era 39THIRTY Cap Blue Adjustable Hat MLB,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","1","0","May-07-26 18:00:01 PDT","Jul-07-26 18:00:01 PDT","Baseball-MLB","24410","","","Used","","","","","","US","","",""
"267660751344",Air Jordan 11 Retro Space Jam Size 11 378037-041,,,"0","FIXED_PRICE","USD",85.0,,,85.0,"1","1","0","May-05-26 17:30:01 PDT","Jul-05-26 17:30:01 PDT","Athletic Shoes","15709","","","Pre-owned - Fair","","","","","","US","","",""
"267660788608",Louis Vuitton Dust Bag Handbag Shoe Travel Storage Drawstring Pouch Large 11x18,,,"1","FIXED_PRICE","USD",35.0,,,35.0,"0","1","0","May-05-26 18:00:01 PDT","Jul-05-26 18:00:01 PDT","Handbag Accessories","163570","","","Pre-owned - Excellent","","","","","","US","","",""
"267662853018",Bradford Thomas Kinkade Crystal Snowman with Light-Up Village and Animated Train,,,"1","FIXED_PRICE","USD",150.0,,,150.0,"0","1","0","May-07-26 11:13:20 PDT","Jul-07-26 11:13:20 PDT","Sculptures & Figurines","261628","","","New","","","","","","US","","",""
"267662879234",Bradford Exchange Disney Tabletop Christmas Tree: The Wonderful World of Disney,,,"1","FIXED_PRICE","USD",299.0,,,299.0,"0","2","0","May-07-26 11:43:28 PDT","Jul-07-26 11:43:28 PDT","Sculptures & Figurines","261628","","","New","","","","","","US","","",""
"267662996443",Vans Classic Slip On Cosmic Glow in the Dark Black Space Kids Size US 3,,,"1","FIXED_PRICE","USD",40.0,,,40.0,"0","1","0","May-07-26 18:00:01 PDT","Jul-07-26 18:00:01 PDT","Unisex Kids' Shoes","155202","","","New without box","","","","","","US","196573418813","",""
"267662999406",Seminole Electric Supply Adjustable Trucker Hat Gray Outdoor Cap,,,"1","FIXED_PRICE","USD",5.0,,,5.0,"0","","","May-27-26 18:00:01 PDT","Jun-27-26 18:00:01 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267662999816",US Foods Hat Black / White - back adjustable - Brand New,,,"1","FIXED_PRICE","USD",5.0,,,5.0,"0","","","May-28-26 06:00:01 PDT","Jun-28-26 06:00:01 PDT","Hats","52365","","","New without tags","","","","","","US","Does not apply","",""
"267663948575",Disney Star Wars Grogu Baby Yoda Black Baseball Strapback Hat Adult Size,,,"1","FIXED_PRICE","USD",5.0,,,5.0,"0","","","May-29-26 06:00:01 PDT","Jun-29-26 06:00:01 PDT","Hats","35842","","","Used","","","","","","US","","",""
"267664798089",Vintage Dallas Cowboys Logo Athletic Pro Line Adjustable Hat Cap NFL,,,"1","FIXED_PRICE","USD",10.0,,,10.0,"0","","","May-30-26 06:00:01 PDT","Jun-30-26 06:00:01 PDT","Football-NFL","206","","","Used","","","","","","US","Does not apply","",""
"267669097586","Vintage Coach Purse, Barbie Pink Wristlet Clutch, Very Good Condition",,,"1","FIXED_PRICE","USD",120.0,,,120.0,"0","2","0","May-13-26 21:21:39 PDT","Jul-13-26 21:21:39 PDT","Women's Bags & Handbags","169291","","","Pre-owned - Excellent","","","","","","US","","",""
"267669569313",Vintage COACH Pink Leather Soho Buckle Flap Crossbody Bag Shoulder,,,"0","FIXED_PRICE","USD",130.0,,,130.0,"1","4","0","May-14-26 09:12:25 PDT","Jul-14-26 09:12:25 PDT","Women's Bags & Handbags","169291","","","Pre-owned - Excellent","","","","","","US","","",""
"267669766214",Rum Runner Cape Harbour Florida Snapback Trucker Hat Cap Green,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","","","May-31-26 18:00:01 PDT","Jun-30-26 18:00:01 PDT","Hats","52365","","","New with tags","","","","","","US","","",""
"267669767810",Taco Casa Black Ball Cap Hat Adjustable,,,"1","FIXED_PRICE","USD",5.0,,,5.0,"0","1","0","Jun-01-26 18:30:01 PDT","Jul-01-26 18:30:01 PDT","Hats","52365","","","Pre-owned - Fair","","","","","","US","","",""
"267669768120",VINTAGE Florida Gators Hat Cap Snap Back NCAA Football White And blue 90’s,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","","","Jun-02-26 18:30:01 PDT","Jul-02-26 18:30:01 PDT","College-NCAA","24541","","","Used","","","","","","US","","",""
"267669768433",Levi's Tie Dye Baseball Cap Blue Green Cotton Adjustable Strap Snapback,,,"1","FIXED_PRICE","USD",10.0,,,10.0,"0","","","Jun-03-26 18:30:01 PDT","Jul-03-26 18:30:01 PDT","Hats","52365","","","Pre-owned - Fair","","","","","","US","","",""
"267669768898",Quiescence Blue Cotton Strapback Baseball Hat Cap Adjustable,,,"1","FIXED_PRICE","USD",13.0,,,13.0,"0","","","Jun-03-26 17:30:01 PDT","Jul-03-26 17:30:01 PDT","Hats","52365","","","Pre-owned - Fair","","","","","","US","","",""
"267669782193",Microsoft Surface Pro 4 with Official Surface Dock and Power Adapter,,,"1","FIXED_PRICE","USD",150.0,,,150.0,"0","1","0","May-14-26 17:45:01 PDT","Jun-14-26 17:45:01 PDT","PC Laptops & Netbooks","177","","","Used","","","","","","US","","",""
"267670044038",Ermenegildo Zegna Suit Mens 52R-IT 42R-US Gray Striped 3 Button 100% Wool,,,"1","FIXED_PRICE","USD",150.0,,,150.0,"0","6","0","May-14-26 20:25:35 PDT","Jun-14-26 20:25:35 PDT","Suits & Suit Separates","3001","","","Pre-owned - Excellent","","","","","","US","","",""
"267671915414",Vintage San Francisco 49ers Jacket Mens M-L Leather Wool Varsity Letterman 90s,,,"1","FIXED_PRICE","USD",120.0,,,120.0,"0","","","May-16-26 18:36:41 PDT","Jun-16-26 18:36:41 PDT","Football-NFL","206","","","Used","","","","","","US","","",""
"267671924912",Vintage Nike Center Swoosh Anaheim Angels Pullover Windbreaker Jacket - Large,,,"0","FIXED_PRICE","USD",45.0,,,45.0,"1","3","0","May-16-26 18:57:56 PDT","Jun-16-26 18:57:56 PDT","Baseball-MLB","24410","","","Used","","","","","","US","","",""
"267671926844",Vintage Starter Notre Dame Fighting Irish Blue Satin Jacket Men's Size Medium,,,"1","FIXED_PRICE","USD",99.0,,,99.0,"0","1","0","May-16-26 19:03:00 PDT","Jun-16-26 19:03:00 PDT","College-NCAA","24541","","","Used","","","","","","US","","",""
"267671928290",Vintage Los Angeles Rams Nylon Hat Nissin Rare One Of A Kind NFL ,,,"1","FIXED_PRICE","USD",99.0,,,99.0,"0","1","0","May-16-26 19:06:31 PDT","Jun-16-26 19:06:31 PDT","Football-NFL","206","","","Used","","","","","","US","","",""
"267671929596",Vintage Bud Ski Team Strapback Hat Graphic Logo Beer Ski Gray Wool Embroidered,,,"1","FIXED_PRICE","USD",50.0,,,50.0,"0","","","May-16-26 19:10:23 PDT","Jun-16-26 19:10:23 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267671931942",Vintage Washington Redskins Snapback Cap Hat New Era Vintage 80s Trucker USA,,,"1","FIXED_PRICE","USD",20.0,,,20.0,"0","","","May-16-26 19:13:09 PDT","Jun-16-26 19:13:09 PDT","Football-NFL","206","","","Used","","","","","","US","Does not apply","",""
"267672005951","COACH BLUE PEBBLED LEATHER WRISTLET CORNER ZIP 5"" X 7.5"" EXCELLENT CONDITION",,,"1","FIXED_PRICE","USD",40.0,,,40.0,"0","1","0","May-16-26 21:23:52 PDT","Jun-16-26 21:23:52 PDT","Wallets","45258","","","Pre-owned - Excellent","","","","","","US","","",""
"267672015094",Coach Biege Pebbled Leather Turn Lock Pocket Wristlet VGUC,,,"1","FIXED_PRICE","USD",40.0,,,40.0,"0","1","0","May-16-26 21:36:16 PDT","Jun-16-26 21:36:16 PDT","Women's Bags & Handbags","169291","","","Pre-owned - Excellent","","","","","","US","","",""
"267672018567",Coach Signature Turnlock Wallet & Checkbook Insert Canvas & Leather F43613 NWOT,,,"0","FIXED_PRICE","USD",65.0,,,65.0,"1","1","0","May-16-26 21:40:17 PDT","Jun-16-26 21:40:17 PDT","Wallets","45258","","","New without tags","","","","","","US","Does not apply","",""
"267672568144",Vintage 90s Starter Satin Varsity Jacket Green XL Made in Korea Snap Front,,,"1","FIXED_PRICE","USD",90.0,,,90.0,"0","","","May-17-26 10:33:13 PDT","Jun-17-26 10:33:13 PDT","Coats, Jackets & Vests","57988","","","Pre-owned - Good","","","","","","US","","",""
"267672757691",COACH Campbell Fuscia Leather Camera Bag Crossbody Small Purse F25150,,,"1","FIXED_PRICE","USD",95.0,,,95.0,"0","2","0","May-17-26 14:40:08 PDT","Jun-17-26 14:40:08 PDT","Women's Bags & Handbags","169291","","","Pre-owned - Excellent","","","","","","US","","",""
"267672915096",Lululemon ABC Classic-Fit 5 Pocket Pant Warpstreme Black Zip Pocket Men’s 36,,d4 574,"1","FIXED_PRICE","USD",29.0,,,29.0,"0","0","0","May-17-26 18:03:34 PDT","Jun-17-26 18:03:34 PDT","Pants","57989","","","Pre-owned - Excellent","","","","","","US","","",""
"267672915109",Se 2 Lululemon Ready to Crush High-Rise Velour Jogger *Full Length Black EUC,,,"1","FIXED_PRICE","USD",26.0,,,26.0,"0","2","0","May-17-26 18:03:36 PDT","Jun-17-26 18:03:36 PDT","Activewear Pants","260954","","","Pre-owned - Excellent","","","","","","US","","",""
"267672916048",New with tags! Lululemon Gray puffer down vest women’s size 2,,e2 580,"1","FIXED_PRICE","USD",63.0,,,63.0,"0","1","0","May-17-26 18:05:02 PDT","Jun-17-26 18:05:02 PDT","Coats, Jackets & Vests","63862","","","New with tags","","","","","","US","","",""
"267672916686",Lululemon Yellow Tank Top with built in bra size 6,,6 F2 508,"1","FIXED_PRICE","USD",22.0,,,22.0,"0","","","May-17-26 18:06:13 PDT","Jun-17-26 18:06:13 PDT","Activewear Tops","185082","","","Pre-owned - Excellent","","","","","","US","","",""
"267672917428",Lululemon Swiftly Tech Long Sleeve 2.0 Race Length Size 4 Purple Floral Pattern,,7 C2 425,"1","FIXED_PRICE","USD",27.0,,,27.0,"0","","","May-17-26 18:07:17 PDT","Jun-17-26 18:07:17 PDT","Activewear Tops","185082","","","Pre-owned - Excellent","","","","","","US","","",""
"267672917719",NWT Lululemon Size XL Ribbed Halter Cross Back Top Bikini Swim Olive,,C2 426,"1","FIXED_PRICE","USD",22.0,,,22.0,"0","2","0","May-17-26 18:07:53 PDT","Jun-17-26 18:07:53 PDT","Swimwear","63867","","","Pre-owned - Excellent","","","","","","US","","",""
"267672918254",Lululemon Ready To Rulu Pant Space Dye Camo Seal Grey Deep Coal SZ 4 EUC,,F2 0472,"1","FIXED_PRICE","USD",28.0,,,28.0,"0","","","May-17-26 18:08:54 PDT","Jun-17-26 18:08:54 PDT","Activewear Pants","260954","","","Pre-owned - Excellent","","","","","","US","","",""
"267672919032",Lululemon Align HR Pant 25” Size 4 Olive Green EUC,,F2 0480,"0","FIXED_PRICE","USD",26.0,,,26.0,"1","0","0","May-17-26 18:09:25 PDT","Jun-17-26 18:09:25 PDT","Activewear Pants","260954","","","Pre-owned - Excellent","","","","","","US","","",""
"267672919534",Lululemon X Barrys Stronger as One Tight 29” Black Emboss Legging Sz 4,,F2 0475,"1","FIXED_PRICE","USD",26.0,,,26.0,"0","","","May-17-26 18:10:26 PDT","Jun-17-26 18:10:26 PDT","Activewear Pants","260954","","","Pre-owned - Excellent","","","","","","US","","",""
"267672919766",Lululemon Align High Rise Womens 6 Elastic Waist Pull-on Blossom Pink,,F2 0471,"1","FIXED_PRICE","USD",29.0,,,29.0,"0","","","May-17-26 18:10:53 PDT","Jun-17-26 18:10:53 PDT","Leggings","169001","","","Pre-owned - Excellent","","","","","","US","","",""
"267672920141",Lululemon bronze yellow gold 25” inseam high waisted align leggings sz 14 Euc,,F2 0477,"1","FIXED_PRICE","USD",36.0,,,36.0,"0","","","May-17-26 18:11:50 PDT","Jun-17-26 18:11:50 PDT","Activewear Pants","260954","","","Pre-owned - Excellent","","","","","","US","","",""
"267672920187","Lululemon Wunder Train High-Rise Tight 27"" Size 12",,F2 0473,"0","FIXED_PRICE","USD",29.0,,,29.0,"1","0","0","May-17-26 18:12:03 PDT","Jun-17-26 18:12:03 PDT","Activewear Pants","260954","","","Pre-owned - Excellent","","","","","","US","","",""
"267672921209","Lululemon Align Jogger Black Active Pant Pockets 27""inseam Womens 4`",,F2 0478,"1","FIXED_PRICE","USD",29.0,,,29.0,"0","","","May-17-26 18:13:13 PDT","Jun-17-26 18:13:13 PDT","Activewear Pants","260954","","","Pre-owned - Excellent","","","","","","US","","",""
